MascotaId,MascotaNombre,MascotaSexo,MascotaNacimiento,MascotaDeceso,MascotaObservaciones,MascotaSocio,MascotaClienteId,MascotaColorId,MascotaRazaId,MascotaEspecieId
1156,MOLLY,femenino,2014-06-19,1000-01-01,sin observaciones,false,2772,2,17,1
1157,Valentino,C,2008-07-14,1000-01-01,sin observaciones,false,3131,1,16,1
1158,Simon,C,2005-11-01,1000-01-01,sin observaciones,false,2299,1,107,1
1159,Kimba,C,2011-05-28,1000-01-01,sin observaciones,false,2226,1,17,1
1160,Harry,C,2014-02-11,1000-01-01,sin observaciones,false,3335,1,111,1
1161,Kadu,C,2015-09-07,1000-01-01,sin observaciones,false,3308,1,115,1
1162,Chocolate,C,2011-11-01,1000-01-01,sin observaciones,false,2342,1,17,1
1163,Mili,femenino,2012-01-23,1000-01-01,sin observaciones,false,2468,1,107,1
1164,LULI,femenino,2008-02-14,1000-01-01,sin observaciones,false,3102,5,1,1
1165,Rebecca,C,2015-06-02,1000-01-01,sin observaciones,false,3325,1,107,1
1166,Tomy,C,2015-01-05,2018-10-02,sin observaciones,false,2595,1,107,1
1167,ZITO,masculino,2016-03-10,2018-11-28,sin observaciones,false,2768,1,16,1
1168,Jazmin,C,2007-11-01,1000-01-01,sin observaciones,false,2860,1,111,1
1169,Tango,C,2012-03-01,1000-01-01,sin observaciones,false,2583,1,107,1
1170,CENIZA,masculino,2011-10-25,1000-01-01,sin observaciones,false,2674,69,158,1
1171,Camila,C,2012-07-26,1000-01-01,sin observaciones,false,2522,1,46,1
1172,Tyson,C,2015-05-01,1000-01-01,sin observaciones,false,3247,1,106,1
1173,Rosita,C,2012-10-26,1000-01-01,sin observaciones,false,2604,1,107,1
1174,Facundo,C,2011-12-01,1000-01-01,sin observaciones,false,2620,1,107,1
1175,Lio,C,2012-02-16,1000-01-01,sin observaciones,false,2947,1,16,1
1176,Santana,C,2014-03-21,1000-01-01,sin observaciones,false,3339,1,17,1
1177,Cashi,femenino,2010-02-06,1000-01-01,sin observaciones,false,1784,1,107,1
1178,Rocco,C,2013-01-24,1000-01-01,sin observaciones,false,3232,1,16,1
1179,Pillin,C,2005-06-17,1000-01-01,sin observaciones,false,3069,1,107,1
1180,Maier,C,2004-01-13,1000-01-01,sin observaciones,false,2455,1,16,1
1181,Reina,C,2010-05-20,1000-01-01,sin observaciones,false,2589,1,111,1
1182,Tyson,C,2011-11-12,1000-01-01,sin observaciones,false,2333,1,106,1
1183,Toby,C,2013-11-10,1000-01-01,sin observaciones,false,2029,1,16,1
1184,oqui,C,2011-08-29,1000-01-01,sin observaciones,false,2359,1,107,1
1185,Mimi,femenino,2005-03-27,1000-01-01,sin observaciones,false,2778,1,107,1
1186,Pipo,a,2015-01-01,1000-01-01,sin observaciones,false,3208,1,159,1
1187,Mayra,C,2013-11-02,1000-01-01,sin observaciones,false,538,1,114,1
1188,Marlyn,C,2014-09-17,1000-01-01,sin observaciones,false,3077,1,114,1
1189,Fefy,C,2010-09-03,1000-01-01,sin observaciones,false,2457,1,107,1
1190,Ramon,C,2013-03-20,1000-01-01,sin observaciones,false,2671,1,106,1
1191,Tito,C,2011-09-12,1000-01-01,sin observaciones,false,2348,1,107,1
1192,Pancho,C,2014-01-23,1000-01-01,sin observaciones,false,3071,1,17,1
1193,BONITA,femenino,2007-02-21,1000-01-01,sin observaciones,false,1765,1,107,1
1194,Kendy,C,2012-12-28,1000-01-01,sin observaciones,false,3103,1,113,1
1195,Maggie,C,2013-09-05,1000-01-01,sin observaciones,false,2870,1,113,1
1196,Candela,C,2011-10-16,1000-01-01,sin observaciones,false,2301,1,107,1
1197,Victor,femenino,2007-12-16,1000-01-01,sin observaciones,false,2209,1,107,1
1198,Teo,C,2012-11-25,1000-01-01,sin observaciones,false,2570,1,114,1
1199,Tronco,C,2004-09-24,1000-01-01,sin observaciones,false,2258,1,18,1
1200,LOLA,femenino,2013-08-20,1000-01-01,sin observaciones,false,3122,1,109,1
1201,Perico,femenino,2012-10-25,1000-01-01,sin observaciones,false,2673,1,107,1
1202,Sam,C,2013-08-27,1000-01-01,sin observaciones,false,2803,1,16,1
1203,Runny,C,2013-06-25,1000-01-01,sin observaciones,false,2800,1,46,1
1204,Aisha,C,2013-02-06,1000-01-01,sin observaciones,false,2643,1,16,1
1205,India,C,2011-11-01,1000-01-01,sin observaciones,false,2346,1,17,1
1206,Jack,C,2013-05-22,1000-01-01,sin observaciones,false,2903,1,16,1
1207,Violeta,C,2014-06-14,1000-01-01,sin observaciones,false,3018,1,126,1
1208,Malu,C,2012-07-26,1000-01-01,sin observaciones,false,2523,1,107,1
1209,Hanna,C,2013-05-21,1000-01-01,sin observaciones,false,3142,1,160,1
1210,LILI,femenino,2014-01-03,2022-06-02,sin observaciones,false,571,9,114,1
1211,Kimbi,C,2012-06-25,1000-01-01,sin observaciones,false,3295,1,107,1
1212,Negrita,femenino,2010-03-18,1000-01-01,sin observaciones,false,2702,1,107,1
1213,Kiara,C,2013-12-20,1000-01-01,sin observaciones,false,3098,1,107,1
1214,Aron,C,2013-03-18,1000-01-01,sin observaciones,false,2480,1,114,1
1215,Samoa,C,2009-04-12,1000-01-01,sin observaciones,false,2367,1,106,1
1216,Zoe,C,2013-12-13,1000-01-01,sin observaciones,false,3166,1,121,1
1217,Jana,C,2014-06-24,1000-01-01,sin observaciones,false,3011,1,107,1
1218,TACUABE,masculino,2008-11-22,1000-01-01,sin observaciones,false,2818,9,107,1
1219,Bruno,C,2011-07-20,1000-01-01,sin observaciones,false,2235,1,107,1
1220,Abril,C,2012-03-03,1000-01-01,sin observaciones,false,2471,1,17,1
1221,Fio,C,2012-11-15,1000-01-01,sin observaciones,false,2590,1,106,1
1222,Sasha,C,2000-09-15,1000-01-01,sin observaciones,false,918,1,17,1
1223,Rocko,C,2014-08-30,1000-01-01,sin observaciones,false,3049,1,102,1
1224,Negra,C,2010-11-01,1000-01-01,sin observaciones,false,2580,1,107,1
1225,PITUFO,masculino,2011-11-07,2023-01-16,sin observaciones,false,2384,15,107,1
1226,Maka,C,2011-11-10,1000-01-01,sin observaciones,false,2310,1,106,1
1227,Fiona,C,2005-09-17,2017-06-14,sin observaciones,false,3078,1,107,1
1228,Mufy,C,2012-03-08,1000-01-01,sin observaciones,false,2479,1,107,1
1229,LOLA,femenino,2013-12-17,1000-01-01,sin observaciones,false,3078,32,2,2
1230,Pillin,C,2012-07-11,1000-01-01,sin observaciones,false,1910,1,46,1
1231,TEO,masculino,2013-12-13,1000-01-01,sin observaciones,false,2905,13,46,1
1232,Kaiser,c,2013-06-02,1000-01-01,sin observaciones,false,3271,1,115,1
1233,Pichon,C,2003-12-28,1000-01-01,sin observaciones,false,2370,1,107,1
1234,Maggie,C,2014-11-30,1000-01-01,sin observaciones,false,3124,1,107,1
1235,TUCA,masculino,2013-06-04,1000-01-01,sin observaciones,false,2730,2,111,1
1236,Simon,C,2014-09-06,1000-01-01,sin observaciones,false,2222,1,107,1
1237,Gonchi,C,2002-07-03,1000-01-01,sin observaciones,false,2756,1,107,1
1238,Sol,C,2012-03-18,1000-01-01,sin observaciones,false,1897,1,113,1
1239,Mafalda,C,1998-01-24,1000-01-01,sin observaciones,false,2538,1,107,1
1240,Peque,C,2011-11-22,1000-01-01,sin observaciones,false,1721,1,107,1
1241,Julio,femenino,2013-12-28,1000-01-01,sin observaciones,false,2981,1,107,1
1242,Daissy,C,2013-02-25,1000-01-01,sin observaciones,false,2657,1,106,1
1243,MAIHA,femenino,2013-02-21,1000-01-01,sin observaciones,false,2678,8,16,1
1244,Pitufina,C,2012-01-10,1000-01-01,sin observaciones,false,2438,1,118,1
1245,Gaspar,C,2012-02-15,1000-01-01,sin observaciones,false,2413,1,107,1
1246,Bella,femenino,2010-11-11,1000-01-01,sin observaciones,false,2667,1,3,1
1247,Silvestre,femenino,2016-02-21,1000-01-01,sin observaciones,false,3339,1,107,1
1248,RUFFO,masculino,2011-11-04,1000-01-01,sin observaciones,false,2374,8,16,1
1249,Toby,C,2013-05-24,1000-01-01,sin observaciones,false,2752,1,16,1
1250,Notta,C,2000-09-02,1000-01-01,sin observaciones,false,2844,1,16,1
1251,Mili,femenino,2014-05-26,1000-01-01,sin observaciones,false,3216,1,107,1
1252,ROKO,masculino,2013-09-03,1000-01-01,sin observaciones,false,2238,8,16,1
1253,Pancha,C,2014-09-17,1000-01-01,sin observaciones,false,3066,1,17,1
1254,Morena,C,2013-11-10,1000-01-01,sin observaciones,false,2833,1,107,1
1255,PUCCINI,masculino,2012-10-08,1000-01-01,sin observaciones,false,3088,28,1,1
1256,Jhon,C,2012-08-14,1000-01-01,sin observaciones,false,2525,1,107,1
1257,Rocky,C,2012-04-11,1000-01-01,sin observaciones,false,2425,1,111,1
1258,Furia,C,2006-08-22,1000-01-01,sin observaciones,false,2651,1,107,1
1259,Mimosa,C,2015-08-25,1000-01-01,sin observaciones,false,3337,1,107,1
1260,Sara,femenino,2010-03-15,1000-01-01,sin observaciones,false,2237,1,107,1
1261,Fibi,femenino,2014-03-15,1000-01-01,sin observaciones,false,3100,1,107,1
1262,Urca,C,2013-05-22,1000-01-01,sin observaciones,false,2731,1,18,1
1263,Gatubelo,femenino,2011-04-22,1000-01-01,sin observaciones,false,2812,1,107,1
1264,Oso,C,2013-03-23,1000-01-01,sin observaciones,false,2693,1,161,1
1265,Sanson,C,2014-12-24,1000-01-01,sin observaciones,false,3147,1,107,1
1266,Goliat,C,2014-05-22,1000-01-01,sin observaciones,false,3005,1,18,1
1267,SANCHO,masculino,2010-11-22,2021-04-07,sin observaciones,false,2818,9,111,1
1268,IRINA,femenino,2011-03-08,2021-06-04,sin observaciones,false,3088,35,2,2
1269,Benjy,C,2010-08-24,1000-01-01,sin observaciones,false,2387,1,16,1
1270,Cicha,C,2006-03-03,1000-01-01,sin observaciones,false,2704,1,133,1
1271,Duque,C,2012-04-19,1000-01-01,sin observaciones,false,2474,1,106,1
1272,Luly,C,2015-01-25,1000-01-01,sin observaciones,false,2533,1,16,1
1273,Pelusa,femenino,2009-03-27,1000-01-01,sin observaciones,false,2776,1,107,1
1274,Rita,C,2000-12-03,1000-01-01,sin observaciones,false,2602,1,107,1
1275,Moro,C,2014-03-15,1000-01-01,sin observaciones,false,2650,1,46,1
1276,Khaleesi,C,2014-04-28,1000-01-01,sin observaciones,false,2984,1,114,1
1277,Renata,femenino,2004-11-14,1000-01-01,sin observaciones,false,2600,1,107,1
1278,Erna,C,2004-09-20,1000-01-01,sin observaciones,false,2317,1,107,1
1279,BLANCA,femenino,2010-11-16,1000-01-01,sin observaciones,false,2280,8,1,1
1280,Atilio,C,2015-05-16,1000-01-01,sin observaciones,false,3235,1,107,1
1281,Malu,c,2015-06-02,1000-01-01,sin observaciones,false,3271,1,115,1
1282,Moro,C,2013-03-21,1000-01-01,sin observaciones,false,2471,1,126,1
1283,Negrito,femenino,2012-01-01,1000-01-01,sin observaciones,false,2517,1,107,1
1284,LUNA,masculino,2013-08-10,1000-01-01,sin observaciones,false,2792,6,18,1
1285,Cata,C,2013-05-05,1000-01-01,sin observaciones,false,3335,1,121,1
1286,Lola,C,2014-08-25,1000-01-01,sin observaciones,false,3044,1,106,1
1287,Raikan,C,2013-07-02,1000-01-01,sin observaciones,false,3279,1,106,1
1288,Candy,C,2014-02-03,1000-01-01,sin observaciones,false,2931,1,107,1
1289,Pelusa,femenino,2014-09-27,1000-01-01,sin observaciones,false,3063,1,107,1
1290,SKUISHY,masculino,2004-10-14,2021-03-02,sin observaciones,false,3130,60,46,1
1291,LUCA,masculino,2011-12-27,2023-03-23,sin observaciones,false,1690,9,111,1
1292,Bruno,C,2011-12-18,1000-01-01,sin observaciones,false,2865,1,111,1
1293,Roco,C,2010-07-01,1000-01-01,sin observaciones,false,2361,1,107,1
1294,Mora,C,2013-07-10,1000-01-01,sin observaciones,false,2288,1,110,1
1295,Pippo,femenino,2014-01-01,1000-01-01,sin observaciones,false,3160,1,107,1
1296,Sol,C,2006-01-26,1000-01-01,sin observaciones,false,2586,1,16,1
1297,Suki,C,2013-10-09,1000-01-01,sin observaciones,false,3149,1,115,1
1298,Mara,C,2010-03-15,1000-01-01,sin observaciones,false,2699,1,46,1
1299,LUNA,femenino,2012-09-27,1000-01-01,sin observaciones,false,520,3,108,1
1300,Tomy,C,2015-03-04,1000-01-01,sin observaciones,false,3210,1,16,1
1301,Chola,femenino,2015-09-01,1000-01-01,sin observaciones,false,3127,1,107,1
1302,CHOLO,masculino,2012-05-10,1000-01-01,sin observaciones,false,2687,8,16,1
1303,Luna,C,2003-07-11,1000-01-01,sin observaciones,false,2262,1,107,1
1304,Charly,C,2013-11-02,1000-01-01,sin observaciones,false,2834,1,106,1
1305,??,C,2012-11-15,1000-01-01,sin observaciones,false,2590,1,106,1
1306,Zeus,C,2014-10-29,1000-01-01,sin observaciones,false,3305,1,111,1
1307,Rita,C,2003-04-19,1000-01-01,sin observaciones,false,2475,1,46,1
1308,Prin,femenino,2011-10-17,1000-01-01,sin observaciones,false,2603,1,107,1
1309,Toto,C,2014-02-02,1000-01-01,sin observaciones,false,2900,1,111,1
1310,DROOPY,masculino,2006-12-08,1000-01-01,sin observaciones,false,3197,1,1,1
1311,Luz,C,2011-09-09,1000-01-01,sin observaciones,false,2807,1,107,1
1312,MIMOSA,femenino,2012-02-23,1000-01-01,sin observaciones,false,1590,8,16,1
1313,Mateo,C,2005-10-20,1000-01-01,sin observaciones,false,3124,1,107,1
1314,Cuka,C,2002-06-21,2016-07-27,sin observaciones,false,2514,1,107,1
1315,Olivia,femenino,2006-11-18,1000-01-01,sin observaciones,false,2825,1,107,1
1316,Loba,C,2013-02-17,1000-01-01,sin observaciones,false,2605,1,115,1
1317,Anki,C,2011-12-20,1000-01-01,sin observaciones,false,2407,1,114,1
1318,Atila,C,2012-09-03,1000-01-01,sin observaciones,false,2238,1,107,1
1319,Puchi,C,2011-09-24,1000-01-01,sin observaciones,false,2256,1,119,1
1320,CLARA,femenino,2005-09-22,2021-01-26,sin observaciones,false,2245,1,162,1
1321,Yagua,C,2012-04-18,1000-01-01,sin observaciones,false,2460,1,102,1
1322,Lola,C,2007-03-27,1000-01-01,sin observaciones,false,2779,1,107,1
1323,Peca,C,1995-05-20,1000-01-01,sin observaciones,false,2815,1,16,1
1324,Kala,C,2003-11-10,1000-01-01,sin observaciones,false,3327,1,124,1
1325,Mili,C,2009-09-25,1000-01-01,sin observaciones,false,3032,1,107,1
1326,Apolo,C,2013-02-05,1000-01-01,sin observaciones,false,2667,1,16,1
1327,Pipo,C,2014-06-20,1000-01-01,sin observaciones,false,3141,1,153,1
1328,Dexter,C,2014-10-10,1000-01-01,sin observaciones,false,3258,1,107,1
1329,INTRUSA,femenino,2012-08-14,1000-01-01,sin observaciones,false,2439,15,107,2
1330,Bety,C,2009-01-15,1000-01-01,sin observaciones,false,2506,1,8,1
1331,Lucy,C,2007-02-15,1000-01-01,sin observaciones,false,2413,1,16,1
1332,Chow Chow,C,2011-09-21,1000-01-01,sin observaciones,false,2314,1,107,1
1333,Rocky,C,2012-05-28,1000-01-01,sin observaciones,false,2485,1,18,1
1334,Malak,C,2015-11-28,1000-01-01,sin observaciones,false,3333,1,128,1
1335,Kitty,femenino,2013-05-01,1000-01-01,sin observaciones,false,2759,1,107,1
1336,Kala,C,2013-03-23,1000-01-01,sin observaciones,false,3020,1,7,1
1337,Abril,femenino,2007-04-29,1000-01-01,sin observaciones,false,2565,1,107,1
1338,Ramon,C,2008-02-20,1000-01-01,sin observaciones,false,2690,1,33,1
1339,Otto,C,2015-01-25,1000-01-01,sin observaciones,false,3170,1,121,1
1340,Saa,C,2013-10-16,1000-01-01,sin observaciones,false,2823,1,102,1
1341,Yuma,C,2009-05-01,1000-01-01,sin observaciones,false,3160,1,107,1
1342,Osita,C,2011-05-25,1000-01-01,sin observaciones,false,1794,1,16,1
1343,RANGO,masculino,2013-07-07,1000-01-01,sin observaciones,false,2757,2,107,1
1344,Rocki,C,2013-07-21,1000-01-01,sin observaciones,false,2764,1,16,1
1345,Opus,C,2013-12-14,1000-01-01,sin observaciones,false,2887,1,16,1
1346,Teo,C,2012-11-30,1000-01-01,sin observaciones,false,2616,1,16,1
1347,Pupi,C,2011-10-23,1000-01-01,sin observaciones,false,2467,1,107,1
1348,Miyo,femenino,2013-01-27,1000-01-01,sin observaciones,false,2973,1,107,1
1349,Negro,C,2004-03-12,1000-01-01,sin observaciones,false,2318,1,107,1
1350,MILO,masculino,2013-06-10,1000-01-01,sin observaciones,false,2761,9,111,1
1351,Noah,C,2013-05-18,1000-01-01,sin observaciones,false,2825,1,107,1
1352,Rocky,C,2000-01-16,1000-01-01,sin observaciones,false,2209,1,102,1
1353,Lili,C,2012-06-28,1000-01-01,sin observaciones,false,2986,1,107,1
1354,Mona,C,2014-09-22,1000-01-01,sin observaciones,false,3287,1,81,1
1355,Lua,C,2013-11-15,1000-01-01,sin observaciones,false,2861,1,114,1
1356,MAXWELL,masculino,2013-12-31,1000-01-01,sin observaciones,false,3079,20,3,2
1357,Igor,C,1999-10-11,1000-01-01,sin observaciones,false,1,1,36,1
1358,Piruleta,femenino,2001-07-20,1000-01-01,sin observaciones,false,2295,1,107,1
1359,Inti,C,2013-07-25,1000-01-01,sin observaciones,false,2965,1,46,1
1360,Moira,C,2011-09-13,1000-01-01,sin observaciones,false,2431,1,107,1
1361,Gata gris,femenino,2013-06-20,1000-01-01,sin observaciones,false,2967,1,107,1
1362,Pipo,C,2015-03-26,1000-01-01,sin observaciones,false,3216,1,16,1
1363,Lulu,C,2013-01-25,1000-01-01,sin observaciones,false,2891,1,107,1
1364,Zizu,C,2007-05-12,2018-12-15,sin observaciones,false,3212,1,111,1
1365,Tomy,C,2013-06-05,1000-01-01,sin observaciones,false,3036,1,16,1
1366,Toton,C,2015-04-01,1000-01-01,sin observaciones,false,3160,1,106,1
1367,Tomi,C,1999-04-16,1000-01-01,sin observaciones,false,2670,1,107,1
1368,Tota,C,2014-10-20,1000-01-01,sin observaciones,false,3140,1,16,1
1369,Chuky,C,2004-01-01,1000-01-01,sin observaciones,false,2237,1,107,1
1370,?,C,2006-02-11,1000-01-01,sin observaciones,false,2907,1,107,1
1371,BARTOLO,masculino,2014-03-01,1000-01-01,sin observaciones,false,2929,1,1,1
1372,Cleo Lia,C,2014-11-25,1000-01-01,sin observaciones,false,3188,1,111,1
1373,Coco,C,2012-01-01,1000-01-01,sin observaciones,false,2361,1,107,1
1374,Sol,C,2012-01-03,1000-01-01,sin observaciones,false,1483,1,16,1
1375,Ruffo,C,2013-02-27,1000-01-01,sin observaciones,false,2388,1,115,1
1376,Candela,C,2010-12-10,1000-01-01,sin observaciones,false,2309,1,128,1
1377,Marley,C,2014-02-15,1000-01-01,sin observaciones,false,2991,1,106,1
1378,Mimi,femenino,2009-03-15,1000-01-01,sin observaciones,false,2402,1,107,1
1379,Yeya,femenino,2015-10-28,1000-01-01,sin observaciones,false,3322,1,3,1
1380,Rita,C,2001-07-03,1000-01-01,sin observaciones,false,2456,1,107,1
1381,Sofia,femenino,2009-01-18,1000-01-01,sin observaciones,false,2054,1,107,1
1382,Roberto,femenino,2009-04-20,1000-01-01,sin observaciones,false,2988,1,107,1
1383,Lola,C,2003-12-07,1000-01-01,sin observaciones,false,2614,1,67,1
1384,Lupe,C,2011-12-17,1000-01-01,sin observaciones,false,2381,1,16,1
1385,Hikari,C,2015-10-25,1000-01-01,sin observaciones,false,3350,1,107,1
1386,Miyu,femenino,2011-09-20,1000-01-01,sin observaciones,false,2296,1,107,1
1387,Magali,C,2013-05-05,1000-01-01,sin observaciones,false,3335,1,107,1
1388,Ralf,C,2013-01-09,1000-01-01,sin observaciones,false,2763,1,107,1
1389,ZIVA,femenino,2014-04-07,1000-01-01,sin observaciones,false,2978,8,16,1
1390,Diana,C,2000-12-26,1000-01-01,sin observaciones,false,2335,1,107,1
1391,Tima,C,2012-08-01,1000-01-01,sin observaciones,false,2930,1,107,1
1392,Morena,C,2012-08-27,1000-01-01,sin observaciones,false,2568,1,107,1
1393,Felipe,femenino,2009-07-14,1000-01-01,sin observaciones,false,2223,1,107,1
1394,Lara,C,2011-12-24,1000-01-01,sin observaciones,false,2412,1,106,1
1395,Manya,C,2012-05-11,1000-01-01,sin observaciones,false,1697,1,111,1
1396,JOAO,masculino,2013-07-15,1000-01-01,sin observaciones,false,1847,1,1,1
1397,UMA,femenino,2015-03-21,1000-01-01,sin observaciones,false,3198,5,106,1
1398,SHAYA,femenino,2011-11-19,1000-01-01,sin observaciones,false,2343,8,16,1
1399,Roque,C,2014-10-20,1000-01-01,sin observaciones,false,3123,1,107,1
1400,Holy,C,2014-03-11,1000-01-01,sin observaciones,false,1810,1,16,1
1401,Tom,femenino,2010-01-06,1000-01-01,sin observaciones,false,2237,1,107,1
1402,Flopi,C,2011-04-24,1000-01-01,sin observaciones,false,2910,1,107,1
1403,Espumita,C,2012-07-21,1000-01-01,sin observaciones,false,2510,1,16,1
1404,Soliban,femenino,2011-03-18,1000-01-01,sin observaciones,false,2702,1,107,1
1405,Milo,femenino,2010-03-18,1000-01-01,sin observaciones,false,2702,1,107,1
1406,Rufo,C,2014-12-26,1000-01-01,sin observaciones,false,3179,1,33,1
1407,Morita,C,2013-07-09,1000-01-01,sin observaciones,false,3243,1,16,1
1408,Luna,C,2013-12-11,1000-01-01,sin observaciones,false,2909,1,16,1
1409,Ambar,C,2011-02-16,1000-01-01,sin observaciones,false,2947,1,16,1
1410,Sofia,C,2012-05-30,1000-01-01,sin observaciones,false,2928,1,107,1
1411,Violeta,femenino,2015-01-31,1000-01-01,sin observaciones,false,3234,1,107,1
1412,Huma,C,2012-07-20,1000-01-01,sin observaciones,false,2515,1,18,1
1413,Puchito,C,2009-04-12,1000-01-01,sin observaciones,false,2366,1,107,1
1414,Flor,femenino,2008-06-20,1000-01-01,sin observaciones,false,2472,1,107,1
1415,Kira,C,2017-12-26,1000-01-01,sin observaciones,false,2424,6,142,1
1416,PATTY,femenino,2006-01-14,2022-01-08,sin observaciones,false,1871,22,2,2
1417,Victoria,C,2010-02-25,1000-01-01,sin observaciones,false,2576,1,107,1
1418,Flopy,C,2009-06-22,1000-01-01,sin observaciones,false,2170,1,16,1
1419,DUNCAN,masculino,2015-06-13,1000-01-01,sin observaciones,false,3212,9,107,1
1420,SUNNY,femenino,2014-07-07,1000-01-01,sin observaciones,false,3356,2,111,1
1421,Toretto,C,2011-11-12,1000-01-01,sin observaciones,false,2332,1,106,1
1422,CORA,femenino,2014-09-10,1000-01-01,sin observaciones,false,3063,2,1,1
1423,HUMA,femenino,2012-09-06,1000-01-01,sin observaciones,false,2717,2,1,1
1424,Angus,C,2013-10-18,1000-01-01,sin observaciones,false,2048,1,18,1
1425,Tony,C,2015-08-05,1000-01-01,sin observaciones,false,3313,1,18,1
1426,??,C,2014-06-12,1000-01-01,sin observaciones,false,1794,1,16,1
1427,Osito,C,2011-06-25,1000-01-01,sin observaciones,false,2782,1,107,1
1428,Toby,C,2011-05-14,1000-01-01,sin observaciones,false,2417,1,16,1
1429,Uma,C,2015-10-12,1000-01-01,sin observaciones,false,3310,1,107,1
1430,Kesha,C,2012-01-13,1000-01-01,sin observaciones,false,2363,1,140,1
1431,Ojito,femenino,2012-10-01,1000-01-01,sin observaciones,false,2580,1,107,1
1432,Cirio,C,2010-07-16,1000-01-01,sin observaciones,false,2209,1,163,1
1433,KIMBA,masculino,2011-12-24,1000-01-01,sin observaciones,false,2386,24,147,1
1434,RAFIKI,masculino,2012-01-19,1000-01-01,sin observaciones,false,2365,5,115,1
1435,TINA,femenino,2008-09-28,2021-05-26,sin observaciones,false,1626,2,111,1
1436,Estrella,femenino,2013-04-09,1000-01-01,sin observaciones,false,2726,1,84,1
1437,Dorita,C,2013-04-23,1000-01-01,sin observaciones,false,2816,1,46,1
1438,Pocho Coraje,C,2013-12-06,1000-01-01,sin observaciones,false,2919,1,17,1
1439,Magui,C,2010-05-01,1000-01-01,sin observaciones,false,3160,1,107,1
1440,Canela,C,2010-03-01,1000-01-01,sin observaciones,false,2503,1,107,1
1441,Shashi,C,2013-01-24,1000-01-01,sin observaciones,false,2635,1,107,1
1442,Chichi,C,2008-07-21,1000-01-01,sin observaciones,false,2765,1,16,1
1443,Baloo,C,2009-11-15,1000-01-01,sin observaciones,false,2291,1,121,1
1444,Juan,C,2013-11-06,1000-01-01,sin observaciones,false,1200,1,111,1
1445,Cristal,C,2007-06-05,1000-01-01,sin observaciones,false,2399,1,46,1
1446,Pancha,C,2015-05-07,1000-01-01,sin observaciones,false,2158,1,107,1
1447,PEPE,masculino,2007-04-07,1000-01-01,sin observaciones,false,3224,1,107,1
1448,Nacho,C,2011-02-18,1000-01-01,sin observaciones,false,2629,1,16,1
1449,Xiao-Chen,C,2013-02-14,1000-01-01,sin observaciones,false,3111,1,113,1
1450,Hyoko,femenino,2011-09-05,1000-01-01,sin observaciones,false,2353,1,107,1
1451,LUCKY,masculino,2013-09-30,1000-01-01,sin observaciones,false,2836,9,62,1
1452,Bolche,C,2013-06-29,1000-01-01,sin observaciones,false,3137,1,110,1
1453,AGNES,femenino,2014-11-04,2021-11-18,sin observaciones,false,3328,2,107,15
1454,Kamila,C,1999-02-05,1000-01-01,sin observaciones,false,2088,1,113,1
1455,Palmito,C,2003-03-21,1000-01-01,sin observaciones,false,3340,1,17,1
1456,Luna,C,2012-01-06,1000-01-01,sin observaciones,false,2409,1,107,1
1457,Mahia,C,2012-08-19,1000-01-01,sin observaciones,false,2553,1,16,1
1458,Kiara,C,2011-11-23,1000-01-01,sin observaciones,false,2467,1,106,1
1459,Anga,C,2012-06-21,1000-01-01,sin observaciones,false,2762,1,18,1
1460,Marley,C,2014-04-14,1000-01-01,sin observaciones,false,2957,1,106,1
1461,Coki,C,2013-06-12,1000-01-01,sin observaciones,false,2997,1,107,1
1462,PAL,masculino,2012-06-11,1000-01-01,sin observaciones,false,2504,5,115,1
1463,Princesa,C,2011-12-24,1000-01-01,sin observaciones,false,2611,1,115,1
1464,Cachivache,C,2010-07-19,1000-01-01,sin observaciones,false,2054,1,107,1
1465,Estrellita,femenino,2010-03-18,1000-01-01,sin observaciones,false,2702,1,107,1
1466,Cachita,C,2008-09-28,1000-01-01,sin observaciones,false,2284,1,107,1
1467,Mora,c,2015-07-02,1000-01-01,sin observaciones,false,3270,1,109,1
1468,Juliet,C,2011-08-12,1000-01-01,sin observaciones,false,2271,1,164,1
1469,Luna,C,2013-03-20,1000-01-01,sin observaciones,false,2701,1,107,1
1470,Mora,C,2014-03-25,1000-01-01,sin observaciones,false,2959,1,18,1
1471,Dino,C,2010-07-04,1000-01-01,sin observaciones,false,2992,1,16,1
1472,Chiquita,C,2012-10-18,1000-01-01,sin observaciones,false,3201,1,107,1
1473,Megrito,femenino,2015-05-20,1000-01-01,sin observaciones,false,3233,1,107,1
1474,Pancho,C,2008-11-18,1000-01-01,sin observaciones,false,2629,1,107,1
1475,Luli,C,2015-09-21,1000-01-01,sin observaciones,false,3317,1,165,1
1476,Paco,femenino,2013-08-10,1000-01-01,sin observaciones,false,3010,1,107,1
1477,Lolo,C,2013-11-25,1000-01-01,sin observaciones,false,2875,1,16,1
1478,Malevo,C,2006-11-01,1000-01-01,sin observaciones,false,3128,1,18,1
1479,Oliver,C,2013-06-20,1000-01-01,sin observaciones,false,2744,1,17,1
1480,Tina,C,2009-08-12,1000-01-01,sin observaciones,false,2187,1,107,1
1481,Tomas,C,2013-01-26,1000-01-01,sin observaciones,false,2647,1,102,1
1482,Bronco,C,2009-06-25,1000-01-01,sin observaciones,false,2784,1,22,1
1483,Teo,C,2013-07-01,1000-01-01,sin observaciones,false,2837,1,67,1
