Id,_NOMBRE,sexo,nacimiento,deceso,observaciones,nro_chip,socio,enable,ClienteId,ColorId,razaId,EspecieId
244,KURAMA,masculino,2022-09-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,74,4,320,2
245,GORDITO,masculino,2022-01-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,118,1,320,2
246,PELUCHE,masculino,2021-01-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1570,1,320,1
247,CIRO,masculino,2022-01-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,119,1,320,2
248,MARCK,masculino,2015-01-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1571,1,326,1
249,DAKOTA,femenino,2022-11-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1572,1,320,2
250,OSLO,masculino,2022-11-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1573,1,6,2
251,UMA,femenino,2017-01-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1574,1,326,1
252,SUCO,masculino,2022-10-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,76,1,320,1
253,KIRA,femenino,2022-10-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,78,1,236,1
254,LUCY,femenino,2017-01-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1574,1,326,1
255,POPIS,masculino,2021-10-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,80,1,256,2
256,MAX,masculino,2022-01-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1575,1,324,1
257,LULU,femenino,2005-11-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,81,11,320,1
258,TRUFA,femenino,2020-01-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,120,1,320,1
259,ISAC,masculino,2022-11-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1576,1,320,1
260,FOX,masculino,2008-01-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,121,1,320,1
261,SECAI,femenino,2014-11-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,83,1,320,1
262,CHICO,masculino,2009-01-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,46,1,320,1
263,PRINCESA,femenino,2017-11-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,85,1,320,1
264,MEID,femenino,2022-10-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,122,1,1,1
265,BRUZ,masculino,2020-01-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,124,1,320,2
266,AGATHA,femenino,2019-01-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,126,1,254,1
267,MANCHITA,femenino,2022-06-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1577,1,331,1
268,SIN NOMBRE,femenino,2018-01-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1578,1,320,2
269,BLUE,masculino,2017-01-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1579,1,31,1
270,LUNA,femenino,2018-01-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1578,1,320,1
271,KIARA,femenino,2015-01-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1578,1,320,1
272,SIMON,masculino,2017-11-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,87,1,8,2
273,GREMLI,femenino,2022-04-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,20,1,320,2
274,DUCHE,masculino,2010-12-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,92,1,320,1
275,LISA,femenino,2022-12-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,20,1,320,2
276,PANCHO,masculino,2016-01-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,127,1,212,1
277,SHULY,femenino,2010-12-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,93,1,6,2
278,TAMY,femenino,2023-07-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,129,1,320,1
279,NAIRA,femenino,2016-01-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,130,1,331,1
280,CLEOPATRA,femenino,2022-04-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,20,1,320,2
281,IRIS,femenino,2022-12-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,20,1,320,2
282,PELU,masculino,2004-12-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,95,1,320,1
283,LUPITA,femenino,2013-01-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,131,1,319,1
284,BIANCA,femenino,2019-11-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,97,1,104,1
285,THOR,masculino,2020-01-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,133,1,331,1
286,TATU,masculino,2016-11-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,98,1,53,1
287,HAMLET,masculino,2020-01-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,138,1,320,2
288,MORENA,femenino,2019-11-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,99,1,320,1
289,NO TIENE,femenino,2022-12-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,140,1,320,1
290,MAMA GATA,femenino,2022-04-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,20,1,320,2
291,STICH,masculino,2008-12-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,101,1,320,1
292,YAZUCA,femenino,2020-01-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,142,1,332,1
293,MAIA,femenino,2022-11-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,26,1,320,1
294,CLOE,femenino,2022-09-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,103,1,1,1
295,RONIN,masculino,2021-01-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,145,1,1,1
296,TIMBO,masculino,2017-01-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1579,1,320,1
297,FLOIDY,femenino,2019-11-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,105,1,252,1
298,CIRO,masculino,2022-11-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1567,1,320,1
299,MILAGROS,femenino,2010-01-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,37,1,320,1
300,SUSI,femenino,2016-01-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,38,1,206,1
301,ROKO,masculino,2022-11-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,39,1,320,1
302,TIMBO,masculino,2017-01-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,40,1,332,1
303,HEIDI,femenino,2022-11-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,41,1,326,1
304,SASHA,femenino,2022-11-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,148,1,320,1
305,ROQUI,masculino,2022-10-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,125,3,198,1
306,PILAR,femenino,2022-01-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,152,1,326,1
307,CLOE,femenino,2022-09-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,134,1,55,1
308,BLANQUITA,femenino,2022-01-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,42,1,320,1
309,MANCHITA,femenino,2018-01-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,99,1,31,1
310,PEPE,masculino,2021-01-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,43,1,320,1
311,RAFAEL,masculino,2013-01-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,44,1,320,1
312,NEGRA,femenino,2007-01-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,154,1,320,2
313,LOLA,femenino,2022-09-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,45,1,212,1
314,MINI,femenino,2009-01-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,157,1,320,1
315,LUNA,femenino,2022-06-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,159,1,189,1
316,GAIA,femenino,2009-01-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,46,1,320,1
317,ROCO,masculino,2020-01-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,160,1,254,1
318,FLOKY,masculino,2022-10-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,47,1,320,1
319,GORDO,masculino,2022-03-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,137,1,320,1
320,OTTO,masculino,2022-01-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,48,1,320,1
321,BETTY,femenino,2022-11-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,129,1,6,2
322,BOTAS,femenino,2022-11-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,49,1,320,2
323,PREGUNTAR,masculino,2020-11-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,139,1,320,1
324,MORA,femenino,2022-10-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1439,1,320,1
325,LOLITA,femenino,2021-01-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,50,1,320,2
326,MOSTAZA,femenino,2020-11-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,141,1,6,2
327,KAILINA,femenino,2021-01-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,161,1,323,1
328,MINDY,femenino,2013-01-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,82,1,326,1
329,MORO,masculino,2022-09-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,144,1,55,1
330,MAX,masculino,2022-10-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,147,1,320,1
331,BARNIE,masculino,2019-12-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,149,3,320,1
332,LARA,femenino,2022-04-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,153,3,320,1
333,BARTOLO,masculino,2018-12-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,155,1,320,2
334,ROMEO,masculino,2014-01-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1570,1,254,1
335,YATAY,masculino,2019-12-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,156,1,53,1
336,STARK,masculino,2022-01-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,163,1,254,1
337,INDIA,femenino,2021-01-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,167,1,55,1
338,EMMA,femenino,2021-01-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,180,1,320,1
339,LOLA,femenino,2022-09-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,182,1,320,2
340,CALLIE,femenino,2015-01-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,185,1,320,2
341,DEISY,femenino,2018-12-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,158,1,332,1
342,SULY,femenino,2021-01-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,186,1,320,1
343,YUMA,femenino,2014-01-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,189,1,320,2
344,MAX,masculino,2022-09-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,162,1,320,1
345,LUNA,femenino,2022-11-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,191,1,67,1
346,SIMON,masculino,2022-09-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,164,1,320,1
347,BALOO,masculino,2022-12-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,193,1,189,1
348,MOROCHA,femenino,2022-10-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,165,1,320,1
349,RUBIA,femenino,2022-10-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,168,1,320,1
350,MORO,masculino,2015-12-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,170,1,320,1
351,DUQUE,masculino,2012-12-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,173,1,320,3
352,RELIQUIA,femenino,2016-01-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,51,1,320,2
353,PIOLIN,Sin sexo,2022-12-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,197,1,320,2
354,VALENTIN,masculino,2017-01-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,199,1,326,1
355,ZULEMA,femenino,2021-02-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,341,1,320,2
356,OLIVER,masculino,2020-01-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,201,1,326,1
357,LOLA,femenino,2022-07-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,343,1,236,1
358,NO TIENE,femenino,2022-11-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,202,1,6,2
359,LOLA,femenino,2021-02-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,345,1,31,1
360,TITAN,masculino,2022-10-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,203,1,326,1
361,LOLA,femenino,2023-01-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,349,1,320,1
362,SIN NOMBRE,masculino,2022-11-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,207,1,320,1
363,DRAKO,masculino,2022-01-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,209,1,1,1
364,LOLA,femenino,2022-02-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,351,1,320,1
365,TOBY,masculino,2015-01-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,211,1,320,1
366,KIRA,femenino,2021-02-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,353,1,331,1
367,MIYA,femenino,2014-01-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,214,1,320,2
368,MIMI,femenino,2022-02-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,354,1,320,2
369,SAYA,femenino,2016-01-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,217,1,332,1
370,CHIMUELO,masculino,2021-02-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,355,1,245,1
371,TUMY,femenino,2018-01-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,220,1,320,2
372,BAILY,femenino,2022-02-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,358,1,243,1
373,CLOE,femenino,2021-01-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,222,1,320,1
374,NEGRO,masculino,2011-02-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,360,1,320,1
375,KIRA,femenino,2019-01-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,224,1,252,1
376,MARLEY,masculino,2011-02-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,366,1,323,1
377,KIRA,femenino,2019-01-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,226,1,324,1
378,CLARA,femenino,2017-02-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,367,1,320,2
379,MICHU,femenino,2020-01-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,229,1,320,2
380,CANDELA,femenino,2019-02-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,370,1,331,1
381,MAX,masculino,2013-01-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1414,1,320,1
382,MINIMO,masculino,2022-02-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,374,1,320,2
383,POCHO,masculino,2009-01-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,232,1,332,1
384,BONITA,femenino,2011-02-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,377,1,241,1
385,NEGRITO,masculino,2020-01-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,99,1,320,1
386,ZEUS,masculino,2022-11-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,380,1,320,1
387,TAMI,femenino,2022-12-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,234,1,320,1
388,PAPUCHO,masculino,2020-02-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,384,1,320,1
389,COCO,masculino,2005-01-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,236,1,320,1
390,OTTO,masculino,2013-01-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,239,1,1,1
391,SIN NOMBRE,masculino,2022-12-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,385,1,320,2
392,EMMA,femenino,2022-12-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,242,1,320,1
393,MATEO,masculino,2022-02-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,386,1,320,1
394,KALA,femenino,2015-01-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,243,1,189,1
395,DUKE,masculino,2022-12-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,388,1,1,1
396,AURA,femenino,2022-01-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,243,1,320,1
397,JOPHMAN,masculino,2018-02-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,390,1,323,1
398,FELIPE,masculino,2021-01-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,246,1,320,2
399,TOFFI,masculino,2014-02-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,393,1,320,1
400,MANDINGO,masculino,2019-01-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,249,1,320,1
401,TUCA,femenino,2015-02-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,46,1,320,1
402,ALMENDRA,femenino,2020-01-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,251,1,325,1
403,CHINA,femenino,2021-01-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,253,1,331,1
404,INDIANA,femenino,2022-12-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,395,1,320,1
405,KIRA,femenino,2022-12-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,254,1,320,1
406,CRISTOBAL,masculino,2019-02-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,396,1,320,1
407,KOBA,masculino,2022-12-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,265,1,320,1
408,OLIVIA,femenino,2022-02-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,400,1,324,1
409,LOLY,femenino,2022-10-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1510,1,320,1
410,MAX,masculino,2022-12-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,406,1,326,1
411,CLARA,femenino,2022-10-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1510,1,320,1
412,MEGAN,femenino,2022-12-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,410,1,326,1
413,JAKIE,femenino,2017-01-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,266,1,124,1
414,ROMEO,masculino,2020-02-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,412,1,320,1
415,ORIEL,masculino,2022-01-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,267,1,320,2
416,RUFO,masculino,2011-01-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,268,1,31,1
417,EDUARD,masculino,2022-02-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,414,1,320,2
418,GORDO,femenino,2021-02-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,416,1,320,1
419,LIZY,femenino,2019-02-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,170,1,256,2
420,MANCUOSSO,masculino,2010-02-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,417,1,320,1
421,WOLFGANG,masculino,2022-02-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,417,1,198,1
422,TANA,femenino,2016-02-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,417,1,323,1
423,PRETITO,masculino,2020-02-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,419,1,320,2
424,BLUE,masculino,2023-01-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,421,1,320,2
425,SIMON,masculino,2020-02-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,424,1,1,1
426,ZAFIRO,masculino,2018-02-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,425,1,320,1
427,MORRO,masculino,2015-02-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,426,1,320,1
428,TIGRE,masculino,2022-02-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,427,1,320,2
429,SNOPPY,masculino,2013-02-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,428,1,320,1
430,SIN NOMBRE,femenino,2023-01-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,429,1,320,2
431,LOLA,femenino,2019-02-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,431,1,320,1
432,AZUL,femenino,2015-02-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,433,1,320,1
433,BELLA,femenino,2015-01-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,269,1,320,1
434,MILI,femenino,2015-02-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,434,1,319,1
435,LUNA,femenino,2015-01-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,269,1,320,1
436,RUN RUN,masculino,2022-02-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,436,1,320,2
437,DUKE,masculino,2022-11-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,271,1,321,1
438,MILO,masculino,2018-02-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,438,1,124,1
439,BENITO,masculino,2020-01-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,273,1,320,1
440,POLO,masculino,2022-11-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,440,1,323,1
441,ROCO,masculino,2021-12-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1421,1,320,1
442,PALITO,masculino,2021-01-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,275,1,326,1
443,AMELIA,femenino,2022-10-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,277,1,320,2
444,ROCCO,masculino,2018-02-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,442,1,320,1
445,INVASOR,masculino,2018-01-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,279,1,124,1
446,CHAVITO,masculino,2022-02-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1410,1,320,1
447,GRETA,femenino,2020-02-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,444,1,320,2
448,CELESTE,femenino,2015-02-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,446,1,320,2
449,MANDY,femenino,2016-02-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,448,1,320,1
450,LUCY,femenino,2016-02-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,450,1,320,1
451,LALA,femenino,2022-12-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,195,1,31,1
452,ANTONIA,femenino,2022-12-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,453,1,326,1
453,MILO,masculino,2022-02-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,454,1,320,1
454,SIMON,masculino,2022-10-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,111,1,326,1
455,LUNA,femenino,2021-01-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,282,1,326,1
456,MILO,masculino,2021-02-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,114,1,254,1
457,ZOE,femenino,2020-01-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,287,1,320,1
458,MAITE,femenino,2022-12-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,123,1,320,1
459,FRIDA,femenino,2019-02-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,174,1,320,1
460,BOMBONA,femenino,2022-12-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,128,1,320,1
461,KIO,Sin sexo,2022-10-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,176,1,320,2
462,ERIK,masculino,2022-12-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,132,1,320,1
463,NOA,masculino,2021-02-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,212,1,320,2
464,KALLY,femenino,2017-12-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1422,1,326,1
465,CANELA,femenino,2022-02-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,215,1,320,1
466,CANDELA,femenino,2007-12-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1423,1,326,1
467,EVA,femenino,2020-02-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,135,1,320,1
468,MIA,femenino,2019-02-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,136,1,326,1
469,POCHY,femenino,2013-02-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,128,1,320,1
470,MAYA,femenino,2022-12-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,128,1,320,1
471,REX,masculino,2022-09-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1424,1,236,1
472,PEPE,masculino,2013-02-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,143,1,320,1
473,BEKO,masculino,2021-02-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,218,1,320,1
474,SOL,femenino,2022-12-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,50,1,320,2
475,ROKO,masculino,2043-01-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1425,1,189,1
476,LOLO,masculino,2022-02-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,146,1,320,2
477,MONKY,Sin sexo,2022-12-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,221,1,92,1
478,MICHI,masculino,2021-01-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,289,1,320,2
479,MANIN,masculino,2020-02-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,150,1,332,1
480,ROKO,masculino,2014-12-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1426,1,189,1
481,PITUFO,masculino,2022-08-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,223,1,320,2
482,HUELLAS,masculino,2021-01-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,293,1,320,1
483,MOLY,femenino,2022-11-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,151,1,320,1
484,MAX,masculino,2022-08-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1427,1,320,1
485,MANCHITA,femenino,2022-08-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,223,1,320,2
486,CARLITOS,masculino,2021-01-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,293,1,320,1
487,KIKI,femenino,2020-02-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,166,1,320,2
488,ROMA,femenino,2023-11-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,225,1,320,1
