idTemp,fechaInicioAgenda,hora,anamnesis,fechaInicioAgenda,eog,tratamiento,temperatura,peso,referencia,nota_caja,atendidoPor,pendiente,aFuturo,fechaInicioAgenda,fechaInicioAgenda,pacienteId,referenciumId,clienteId
4595,2024-08-05T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-05T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-05T03:00:00.000Z,2024-08-05T03:00:00.000Z,3690,2,2678
4596,2025-06-23T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-23T03:00:00.000Z,Sin eog,Sin tratamiento,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-23T03:00:00.000Z,2025-06-23T03:00:00.000Z,2197,2,1184
4597,2025-04-03T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-03T03:00:00.000Z,Sin eog,KC,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-03T03:00:00.000Z,2025-04-03T03:00:00.000Z,341,2,1198
4598,2024-06-24T03:00:00.000Z,01:00:00,Sin anamnesis,2024-06-24T03:00:00.000Z,Sin eog,Sextuple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-06-24T03:00:00.000Z,2024-06-24T03:00:00.000Z,3695,2,2683
4599,2024-07-24T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-24T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-24T03:00:00.000Z,2024-07-24T03:00:00.000Z,3716,2,2704
4600,2025-05-24T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-24T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-24T03:00:00.000Z,2025-05-24T03:00:00.000Z,3727,2,2715
4601,2025-04-03T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-03T03:00:00.000Z,Sin eog,KC,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-03T03:00:00.000Z,2025-04-03T03:00:00.000Z,5232,2,1198
4602,2025-04-03T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-03T03:00:00.000Z,Sin eog,KC,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-03T03:00:00.000Z,2025-04-03T03:00:00.000Z,5422,2,1198
4603,2025-04-03T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-03T03:00:00.000Z,Sin eog,KC,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-03T03:00:00.000Z,2025-04-03T03:00:00.000Z,5526,2,1198
4604,2025-04-17T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-17T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-17T03:00:00.000Z,2025-04-17T03:00:00.000Z,1078,2,55
4605,2025-04-12T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-12T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-12T03:00:00.000Z,2025-04-12T03:00:00.000Z,2251,2,1238
4606,2025-05-02T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-02T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-02T03:00:00.000Z,2025-05-02T03:00:00.000Z,1078,2,55
4607,2024-12-12T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-12T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-12T03:00:00.000Z,2024-12-12T03:00:00.000Z,5295,2,2716
4608,2024-09-06T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-06T03:00:00.000Z,Sin eog,Sin tratamiento,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-06T03:00:00.000Z,2024-09-06T03:00:00.000Z,3730,2,2718
4609,2025-01-16T03:00:00.000Z,01:00:00,Sin anamnesis,2025-01-16T03:00:00.000Z,Sin eog,Sextuple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-01-16T03:00:00.000Z,2025-01-16T03:00:00.000Z,2302,2,1289
4610,2024-07-10T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-10T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-10T03:00:00.000Z,2024-07-10T03:00:00.000Z,3732,2,2720
4611,2025-02-27T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-27T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-27T03:00:00.000Z,2025-02-27T03:00:00.000Z,2316,2,1303
4612,2025-05-22T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-22T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-22T03:00:00.000Z,2025-05-22T03:00:00.000Z,374,2,1348
4613,2024-06-28T03:00:00.000Z,01:00:00,Sin anamnesis,2024-06-28T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-06-28T03:00:00.000Z,2024-06-28T03:00:00.000Z,3734,2,2722
4614,2024-09-29T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-29T03:00:00.000Z,Sin eog,KC,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-29T03:00:00.000Z,2024-09-29T03:00:00.000Z,3734,2,2722
4615,2024-08-19T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-19T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-19T03:00:00.000Z,2024-08-19T03:00:00.000Z,3739,2,2727
4616,2024-11-21T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-21T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-21T03:00:00.000Z,2024-11-21T03:00:00.000Z,3743,2,2731
4617,2024-08-08T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-08T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-08T03:00:00.000Z,2024-08-08T03:00:00.000Z,3752,2,2740
4618,2024-07-22T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-22T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-22T03:00:00.000Z,2024-07-22T03:00:00.000Z,3757,2,2745
4619,2024-09-18T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-18T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-18T03:00:00.000Z,2024-09-18T03:00:00.000Z,3774,2,2762
4620,2025-03-11T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-11T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-11T03:00:00.000Z,2025-03-11T03:00:00.000Z,1078,2,55
4621,2024-07-04T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-04T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-04T03:00:00.000Z,2024-07-04T03:00:00.000Z,3780,2,2768
4622,2024-07-11T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-11T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-11T03:00:00.000Z,2024-07-11T03:00:00.000Z,3787,2,2775
4623,2024-09-04T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-04T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-04T03:00:00.000Z,2024-09-04T03:00:00.000Z,3799,2,2787
4624,2025-06-17T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-17T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-17T03:00:00.000Z,2025-06-17T03:00:00.000Z,2415,2,1402
4625,2024-08-29T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-29T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-29T03:00:00.000Z,2024-08-29T03:00:00.000Z,3807,2,2795
4626,2025-05-02T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-02T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-02T03:00:00.000Z,2025-05-02T03:00:00.000Z,2429,2,1416
4627,2024-10-19T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-19T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-19T03:00:00.000Z,2024-10-19T03:00:00.000Z,3819,2,2807
4628,2025-04-09T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-09T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-09T03:00:00.000Z,2025-04-09T03:00:00.000Z,2479,2,1467
4629,2024-09-12T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-12T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-12T03:00:00.000Z,2024-09-12T03:00:00.000Z,3826,2,2814
4630,2024-09-04T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-04T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-04T03:00:00.000Z,2024-09-04T03:00:00.000Z,3828,2,2816
4631,2024-11-01T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-01T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-01T03:00:00.000Z,2024-11-01T03:00:00.000Z,2580,2,1568
4632,2024-08-12T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-12T03:00:00.000Z,Sin eog,Sextuple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-12T03:00:00.000Z,2024-08-12T03:00:00.000Z,2353,2,1340
4633,2024-08-31T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-31T03:00:00.000Z,Sin eog,Sin tratamiento,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-31T03:00:00.000Z,2024-08-31T03:00:00.000Z,3828,2,2816
4634,2024-10-13T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-13T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-13T03:00:00.000Z,2024-10-13T03:00:00.000Z,2355,2,1342
4635,2024-11-09T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-09T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-09T03:00:00.000Z,2024-11-09T03:00:00.000Z,3829,2,2817
4636,2025-06-14T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-14T03:00:00.000Z,Sin eog,KC,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-14T03:00:00.000Z,2025-06-14T03:00:00.000Z,2355,2,1342
4637,2024-08-17T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-17T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-17T03:00:00.000Z,2024-08-17T03:00:00.000Z,3832,2,2820
4638,2024-09-12T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-12T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-12T03:00:00.000Z,2024-09-12T03:00:00.000Z,3833,2,2821
4639,2025-06-14T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-14T03:00:00.000Z,Sin eog,KC,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-14T03:00:00.000Z,2025-06-14T03:00:00.000Z,373,2,1342
4640,2024-08-19T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-19T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-19T03:00:00.000Z,2024-08-19T03:00:00.000Z,3834,2,2822
4641,2025-06-14T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-14T03:00:00.000Z,Sin eog,Sextuple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-14T03:00:00.000Z,2025-06-14T03:00:00.000Z,373,2,1342
4642,2024-11-09T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-09T03:00:00.000Z,Sin eog,Sin tratamiento,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-09T03:00:00.000Z,2024-11-09T03:00:00.000Z,3836,2,2824
4643,2024-10-02T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-02T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-02T03:00:00.000Z,2024-10-02T03:00:00.000Z,2369,2,1356
4644,2024-08-28T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-28T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-28T03:00:00.000Z,2024-08-28T03:00:00.000Z,3849,2,2837
4645,2024-08-30T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-30T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-30T03:00:00.000Z,2024-08-30T03:00:00.000Z,600,2,2837
4646,2024-08-30T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-30T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-30T03:00:00.000Z,2024-08-30T03:00:00.000Z,5296,2,2837
4647,2024-09-28T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-28T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-28T03:00:00.000Z,2024-09-28T03:00:00.000Z,3851,2,2839
4648,2024-09-01T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-01T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-01T03:00:00.000Z,2024-09-01T03:00:00.000Z,3856,2,2844
4649,2024-09-04T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-04T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-04T03:00:00.000Z,2024-09-04T03:00:00.000Z,3861,2,2849
4650,2024-09-04T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-04T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-04T03:00:00.000Z,2024-09-04T03:00:00.000Z,602,2,2849
4651,2024-09-04T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-04T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-04T03:00:00.000Z,2024-09-04T03:00:00.000Z,3862,2,2850
4652,2024-08-31T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-31T03:00:00.000Z,Sin eog,Sin tratamiento,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-31T03:00:00.000Z,2024-08-31T03:00:00.000Z,3862,2,2850
4653,2024-09-07T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-07T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-07T03:00:00.000Z,2024-09-07T03:00:00.000Z,3867,2,2855
4654,2024-12-16T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-16T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-16T03:00:00.000Z,2024-12-16T03:00:00.000Z,2376,2,1363
4655,2024-08-03T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-03T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-03T03:00:00.000Z,2024-08-03T03:00:00.000Z,2379,2,1366
4656,2024-08-03T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-03T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-03T03:00:00.000Z,2024-08-03T03:00:00.000Z,5239,2,1366
4657,2024-09-09T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-09T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-09T03:00:00.000Z,2024-09-09T03:00:00.000Z,3871,2,2859
4658,2025-06-14T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-14T03:00:00.000Z,Sin eog,Sextuple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-14T03:00:00.000Z,2025-06-14T03:00:00.000Z,378,2,1381
4659,2024-11-08T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-08T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-08T03:00:00.000Z,2024-11-08T03:00:00.000Z,603,2,2863
4660,2024-08-01T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-01T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-01T03:00:00.000Z,2024-08-01T03:00:00.000Z,2411,2,1398
4661,2025-06-12T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-12T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-12T03:00:00.000Z,2025-06-12T03:00:00.000Z,3878,2,2866
4662,2024-09-30T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-30T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-30T03:00:00.000Z,2024-09-30T03:00:00.000Z,3883,2,2871
4663,2024-09-18T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-18T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-18T03:00:00.000Z,2024-09-18T03:00:00.000Z,3886,2,2874
4664,2025-02-10T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-10T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-10T03:00:00.000Z,2025-02-10T03:00:00.000Z,3903,2,2891
4665,2024-10-16T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-16T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-16T03:00:00.000Z,2024-10-16T03:00:00.000Z,3909,2,2897
4666,2024-10-16T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-16T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-16T03:00:00.000Z,2024-10-16T03:00:00.000Z,4238,2,3229
4667,2024-11-27T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-27T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-27T03:00:00.000Z,2024-11-27T03:00:00.000Z,4242,2,3233
4668,2024-10-29T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-29T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-29T03:00:00.000Z,2024-10-29T03:00:00.000Z,4246,2,3237
4669,2024-10-23T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-23T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-23T03:00:00.000Z,2024-10-23T03:00:00.000Z,3938,2,2926
4670,2025-01-12T03:00:00.000Z,01:00:00,Sin anamnesis,2025-01-12T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-01-12T03:00:00.000Z,2025-01-12T03:00:00.000Z,3944,2,2933
4671,2024-10-28T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-28T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-28T03:00:00.000Z,2024-10-28T03:00:00.000Z,3949,2,2938
4672,2024-10-28T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-28T03:00:00.000Z,Sin eog,KC,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-28T03:00:00.000Z,2024-10-28T03:00:00.000Z,3949,2,2938
4673,2024-12-16T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-16T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-16T03:00:00.000Z,2024-12-16T03:00:00.000Z,3961,2,2952
4674,2024-11-08T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-08T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-08T03:00:00.000Z,2024-11-08T03:00:00.000Z,3975,2,2966
4675,2024-10-24T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-24T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-24T03:00:00.000Z,2024-10-24T03:00:00.000Z,2492,2,1480
4676,2024-08-11T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-11T03:00:00.000Z,Sin eog,Rabia,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-11T03:00:00.000Z,2024-08-11T03:00:00.000Z,2539,2,1527
4677,2024-11-09T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-09T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-09T03:00:00.000Z,2024-11-09T03:00:00.000Z,615,2,2966
4678,2024-11-09T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-09T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-09T03:00:00.000Z,2024-11-09T03:00:00.000Z,5298,2,2966
4679,2025-06-13T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-13T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-13T03:00:00.000Z,2025-06-13T03:00:00.000Z,2552,2,1540
4680,2024-11-14T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-14T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-14T03:00:00.000Z,2024-11-14T03:00:00.000Z,2570,2,1558
4681,2024-11-11T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-11T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-11T03:00:00.000Z,2024-11-11T03:00:00.000Z,3981,2,2972
4682,2025-06-18T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-18T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-18T03:00:00.000Z,2025-06-18T03:00:00.000Z,2574,2,1562
4683,2025-02-08T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-08T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-08T03:00:00.000Z,2025-02-08T03:00:00.000Z,3986,2,2977
4684,2025-05-15T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-15T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-15T03:00:00.000Z,2025-05-15T03:00:00.000Z,2601,2,1589
4685,2025-01-10T03:00:00.000Z,01:00:00,Sin anamnesis,2025-01-10T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-01-10T03:00:00.000Z,2025-01-10T03:00:00.000Z,3988,2,2979
4686,2024-08-14T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-14T03:00:00.000Z,Sin eog,Sin tratamiento,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-14T03:00:00.000Z,2024-08-14T03:00:00.000Z,2601,2,1589
4687,2024-11-15T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-15T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-15T03:00:00.000Z,2024-11-15T03:00:00.000Z,3994,2,2985
4688,2025-03-15T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-15T03:00:00.000Z,Sin eog,Rabia,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-15T03:00:00.000Z,2025-03-15T03:00:00.000Z,410,2,1589
4689,2024-11-29T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-29T03:00:00.000Z,Sin eog,Rabia,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-29T03:00:00.000Z,2024-11-29T03:00:00.000Z,4032,2,3023
